name,category,address,score,eval_cnt,review_cnt,lat,lng
루엘드파리,"제과,베이커리",서초동 1445-13,3.9,72,267,37.4840138,127.0173415
봉산옥 서초동본점,국수,서초3동 1451-9,3.7,79,146,37.4833062,127.0124515
장꼬방,"찌개,전골",서초동 1438-8,3.2,299,124,37.486853,127.0236479
해담채 남부터미널점,"해물,생선",서초동 1600-9,3.1,10,47,37.4858367,127.0150856
카페로비,디저트카페,서초동 1564-4,3.9,15,126,37.4885203,127.0127436
감격시대,"육류,고기",서초동 1579-4,2.9,22,135,37.4885013,127.0137038
사람사는 고깃집 김일도 서초점,"육류,고기",서초동 1594-3,3.9,8,105,37.4865475,127.0139851
아이비스타 서초점,뷔페,서초동 1451-34,3.4,8,47,37.4826414,127.0127994
하오차이,중화요리,서초동 1459-8,3.4,29,66,37.4840042,127.0126221
우작설렁탕,설렁탕,서초동 1621-5,3.7,106,57,37.486157,127.0161081
그림나베 남부터미널점,일식,서초동 1603-1,3.7,21,81,37.4857289,127.0160956
진대감 서초점,"육류,고기",서초동 1594-3,4.5,2,29,37.4865475,127.0139851
요요마의키친,이탈리안,서초동 1451-38,3.4,36,274,37.4824073,127.0126013
레몬그라스타이,태국음식,서초동 1442-9,4.0,6,68,37.4853559,127.0213075
레프레미스,"제과,베이커리",서초동 1430-1,4.1,48,93,37.4843123,127.0206269
선궁,중화요리,서초동 1451-34,3.9,20,36,37.4826414,127.0127994
곰포차,실내포장마차,서초동 1459-9,3.1,13,62,37.4838349,127.0126447
노브랜드버거 남부터미널점,햄버거,서초동 1446-1,4.0,5,32,37.4842039,127.0153987
도담,"떡,한과",서초동 1604-6,3.8,10,25,37.4869135,127.0196329
더브레드블루 서초점,"제과,베이커리",서초동 1622-6,4.1,8,51,37.4867508,127.0163265
ttt커피 비씨카드점,카페,서초동 1587,2.0,4,41,37.4849435,127.0141927
부일갈비 본점,갈비,서초동 1427-6,4.3,7,52,37.4838639,127.0196908
우면산버드나무집,"육류,고기",서초동 1425-13,3.4,35,8,37.4828641,127.0195241
송가옥,"육류,고기",서초동 1564-7,4.6,7,15,37.4885414,127.0128959
천지궁 서초점,중화요리,서초동 1589-8,3.5,28,23,37.4851745,127.0131415
마구로센 남부터미널점,참치회,서초동 1588-2,3.3,9,37,37.4861522,127.0141214
늘푸름홍천한우 서초점,"육류,고기",서초동 1595-8,3.7,4,75,37.4869224,127.013996
뱅스시,"초밥,롤",서초동 1458-6,4.4,12,71,37.4842058,127.0136789
